GroupId,GroupCount,HomePlanet,CryoSleep,Deck,Cabin_Number,Side,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Transported
1757,1,Earth,0,F,334,S,TRAPPIST-1e,67.0,0,26.0,809.0,0.0,39.0,26.0,0
1758,1,Earth,0,G,274,S,TRAPPIST-1e,55.0,0,587.0,0.0,0.0,318.0,3.0,0
1760,1,Earth,0,F,336,S,TRAPPIST-1e,50.0,0,742.0,21.0,10.0,26.0,4.0,0
1761,1,Earth,0,F,347,P,55 Cancri e,23.0,0,145.0,490.0,17.0,49.0,1.0,0
1762,1,Earth,0,E,132,S,PSO J318.5-22,21.0,0,2400.0,7.0,0.0,20.0,0.0,1
1762,2,Earth,0,G,275,S,TRAPPIST-1e,15.0,0,104.0,0.0,0.0,174.0,253.0,0
1763,1,Europa,0,E,133,S,TRAPPIST-1e,41.0,0,0.0,3240.0,0.0,59.0,0.0,1
1764,1,Mars,1,F,337,S,TRAPPIST-1e,59.0,0,0.0,0.0,0.0,0.0,0.0,1
1764,2,Mars,0,E,134,S,TRAPPIST-1e,18.0,0,0.0,0.0,0.0,0.0,0.0,0
1766,1,Earth,0,F,338,S,55 Cancri e,21.0,0,112.0,0.0,0.0,0.0,1333.0,0
1767,1,Europa,1,C,65,S,55 Cancri e,14.0,0,0.0,0.0,0.0,0.0,0.0,1
1767,2,Europa,0,C,65,S,TRAPPIST-1e,50.0,0,3677.0,782.0,0.0,6.0,1168.0,1
1767,3,Europa,0,C,65,S,TRAPPIST-1e,32.0,0,2973.0,3368.0,124.0,57.0,42.0,1
1767,4,Europa,1,C,65,S,TRAPPIST-1e,46.0,0,0.0,0.0,0.0,0.0,0.0,1
1768,1,Earth,0,G,276,S,TRAPPIST-1e,27.0,0,0.0,24.0,0.0,732.0,0.0,0
1769,1,Mars,1,F,339,S,TRAPPIST-1e,58.0,0,0.0,0.0,0.0,0.0,0.0,1
1770,1,Europa,1,B,75,S,55 Cancri e,15.0,0,0.0,0.0,0.0,0.0,0.0,1
1771,1,Earth,0,G,291,P,TRAPPIST-1e,35.0,0,0.0,338.0,436.0,0.0,0.0,1
1772,1,Mars,0,F,348,P,TRAPPIST-1e,30.0,0,1220.0,0.0,49.0,39.0,0.0,0
1774,1,Mars,1,E,135,S,TRAPPIST-1e,30.0,0,0.0,0.0,0.0,0.0,0.0,1
1775,1,Earth,0,G,277,S,TRAPPIST-1e,43.0,0,0.0,0.0,870.0,0.0,14.0,1
1776,1,Earth,0,G,278,S,TRAPPIST-1e,21.0,0,0.0,0.0,809.0,0.0,0.0,0
1778,1,Earth,1,G,279,S,PSO J318.5-22,15.0,0,0.0,0.0,0.0,0.0,0.0,0
1779,1,Earth,0,F,349,P,55 Cancri e,37.0,0,164.0,603.0,0.0,0.0,11.0,1
1781,1,Europa,0,C,66,S,55 Cancri e,28.0,0,0.0,11026.0,0.0,0.0,12.0,1
1782,2,Earth,0,F,341,S,TRAPPIST-1e,40.0,0,596.0,0.0,135.0,73.0,0.0,0
1783,1,Earth,0,G,281,S,55 Cancri e,42.0,0,28.0,0.0,0.0,0.0,591.0,0
1783,2,Earth,1,G,281,S,PSO J318.5-22,21.0,0,0.0,0.0,0.0,0.0,0.0,0
1785,1,Mars,1,E,107,P,55 Cancri e,31.0,0,0.0,0.0,0.0,0.0,0.0,0
1786,1,Earth,0,F,342,S,TRAPPIST-1e,51.0,0,28.0,94.0,0.0,34.0,638.0,0
1792,1,Mars,0,F,352,P,TRAPPIST-1e,73.0,0,27.0,2.0,71.0,1208.0,0.0,0
1796,1,Europa,1,C,67,S,TRAPPIST-1e,26.0,0,0.0,0.0,0.0,0.0,0.0,1
1797,1,Europa,1,B,57,P,55 Cancri e,33.0,0,0.0,0.0,0.0,0.0,0.0,1
1798,1,Earth,0,E,137,S,TRAPPIST-1e,39.0,0,1.0,275.0,33.0,376.0,105.0,0
1799,1,Earth,0,G,295,P,TRAPPIST-1e,19.0,0,5.0,639.0,0.0,84.0,180.0,0
1800,1,Earth,0,G,283,S,55 Cancri e,12.0,0,0.0,0.0,0.0,0.0,0.0,1
1800,2,Earth,1,G,283,S,55 Cancri e,10.0,0,0.0,0.0,0.0,0.0,0.0,0
1800,3,Earth,1,G,283,S,TRAPPIST-1e,0.0,0,0.0,0.0,0.0,0.0,0.0,0
1800,4,Earth,0,G,283,S,TRAPPIST-1e,0.0,0,0.0,0.0,0.0,0.0,0.0,1
1800,5,Earth,1,G,283,S,TRAPPIST-1e,1.0,0,0.0,0.0,0.0,0.0,0.0,1
1802,1,Earth,0,E,109,P,TRAPPIST-1e,33.0,0,0.0,0.0,2.0,787.0,1.0,0
1803,1,Earth,0,F,354,P,55 Cancri e,23.0,0,0.0,169.0,0.0,553.0,0.0,0
1804,1,Mars,1,F,355,P,TRAPPIST-1e,5.0,0,0.0,0.0,0.0,0.0,0.0,1
1805,1,Earth,1,G,284,S,TRAPPIST-1e,24.0,0,0.0,0.0,0.0,0.0,0.0,1
1806,1,Mars,0,E,138,S,TRAPPIST-1e,26.0,0,0.0,0.0,0.0,0.0,0.0,0
1807,1,Europa,0,B,58,P,55 Cancri e,30.0,0,0.0,3722.0,4.0,140.0,4045.0,0
1808,1,Earth,0,F,346,S,TRAPPIST-1e,33.0,0,0.0,763.0,8.0,2.0,30.0,0
1810,1,Mars,0,F,356,P,TRAPPIST-1e,56.0,0,4694.0,0.0,2661.0,51.0,0.0,0
1811,1,Earth,1,G,285,S,PSO J318.5-22,25.0,0,0.0,0.0,0.0,0.0,0.0,1
1811,2,Earth,0,F,347,S,TRAPPIST-1e,27.0,0,928.0,20.0,0.0,0.0,0.0,0
1812,1,Earth,0,F,357,P,TRAPPIST-1e,25.0,0,9.0,852.0,73.0,12.0,57.0,1
1813,1,Earth,0,F,358,P,55 Cancri e,18.0,0,0.0,0.0,454.0,0.0,263.0,0
1816,1,Europa,0,C,68,S,TRAPPIST-1e,60.0,1,1891.0,640.0,0.0,360.0,52.0,1
1816,2,Europa,0,C,68,S,TRAPPIST-1e,41.0,0,0.0,2334.0,1.0,6.0,23.0,1
1817,1,Earth,0,F,349,S,PSO J318.5-22,16.0,0,112.0,0.0,38.0,77.0,443.0,0
1818,1,Earth,1,G,297,P,TRAPPIST-1e,17.0,0,0.0,0.0,0.0,0.0,0.0,1
1821,1,Earth,0,G,298,P,TRAPPIST-1e,26.0,0,0.0,4.0,361.0,0.0,19.0,0
1822,1,Earth,0,G,299,P,TRAPPIST-1e,31.0,0,2.0,811.0,0.0,0.0,0.0,1
1826,1,Earth,0,F,351,S,55 Cancri e,16.0,0,0.0,231.0,569.0,2.0,0.0,0
1827,1,Earth,0,F,352,S,55 Cancri e,24.0,0,0.0,94.0,1.0,56.0,427.0,0
1828,1,Earth,0,F,361,P,TRAPPIST-1e,19.0,0,0.0,1333.0,3.0,624.0,254.0,1
1829,2,Europa,0,D,56,P,TRAPPIST-1e,30.0,0,1.0,6398.0,0.0,2.0,295.0,1
1829,3,Europa,0,D,56,P,TRAPPIST-1e,22.0,0,0.0,8882.0,21.0,2204.0,19.0,1
1829,4,Europa,0,D,56,P,TRAPPIST-1e,28.0,1,0.0,4424.0,3.0,207.0,1572.0,1
1829,5,Europa,1,D,56,P,55 Cancri e,23.0,0,0.0,0.0,0.0,0.0,0.0,1
1829,6,Europa,0,D,56,P,TRAPPIST-1e,29.0,0,0.0,699.0,0.0,0.0,1955.0,0
1831,1,Earth,1,G,288,S,TRAPPIST-1e,22.0,0,0.0,0.0,0.0,0.0,0.0,0
1833,1,Europa,0,C,61,P,55 Cancri e,48.0,0,140.0,127.0,0.0,4102.0,521.0,0
1836,1,Earth,0,F,362,P,TRAPPIST-1e,23.0,0,1639.0,1218.0,0.0,1.0,0.0,1
1841,1,Earth,0,F,365,P,TRAPPIST-1e,55.0,0,1104.0,0.0,0.0,0.0,0.0,0
1843,1,Europa,0,E,112,P,TRAPPIST-1e,46.0,0,2249.0,153.0,137.0,0.0,194.0,0
1844,1,Earth,0,F,355,S,PSO J318.5-22,38.0,0,0.0,0.0,0.0,0.0,1381.0,0
1844,2,Earth,1,G,289,S,TRAPPIST-1e,2.0,0,0.0,0.0,0.0,0.0,0.0,1
1844,3,Earth,1,G,289,S,TRAPPIST-1e,3.0,0,0.0,0.0,0.0,0.0,0.0,1
1846,1,Earth,0,F,366,P,TRAPPIST-1e,20.0,0,0.0,0.0,0.0,788.0,16.0,0
1847,1,Earth,0,G,290,S,TRAPPIST-1e,65.0,0,5.0,317.0,0.0,0.0,123.0,0
1848,1,Earth,0,G,291,S,TRAPPIST-1e,27.0,0,181.0,0.0,2.0,0.0,663.0,0
1849,1,Earth,0,F,367,P,TRAPPIST-1e,25.0,0,113.0,0.0,0.0,1282.0,0.0,0
1850,1,Earth,0,F,356,S,PSO J318.5-22,54.0,0,0.0,316.0,257.0,0.0,0.0,0
1850,2,Earth,0,F,356,S,55 Cancri e,25.0,0,0.0,0.0,1.0,735.0,25.0,0
1853,1,Earth,1,G,302,P,TRAPPIST-1e,14.0,0,0.0,0.0,0.0,0.0,0.0,1
1854,1,Europa,0,A,22,S,55 Cancri e,53.0,0,0.0,13527.0,0.0,0.0,771.0,1
1855,1,Earth,1,G,303,P,TRAPPIST-1e,0.0,0,0.0,0.0,0.0,0.0,0.0,1
1855,2,Earth,0,E,113,P,TRAPPIST-1e,39.0,0,0.0,43.0,864.0,0.0,85.0,0
1856,1,Earth,0,F,368,P,TRAPPIST-1e,22.0,0,8.0,710.0,0.0,27.0,0.0,1
1857,1,Mars,0,D,63,S,55 Cancri e,31.0,0,120.0,0.0,657.0,52.0,0.0,0
1859,1,Mars,1,F,357,S,TRAPPIST-1e,24.0,0,0.0,0.0,0.0,0.0,0.0,1
1860,1,Europa,0,A,13,P,TRAPPIST-1e,35.0,1,0.0,1.0,0.0,0.0,3156.0,0
1860,2,Europa,0,A,13,P,55 Cancri e,35.0,0,95.0,3441.0,0.0,391.0,318.0,0
1861,1,Mars,1,F,358,S,TRAPPIST-1e,32.0,0,0.0,0.0,0.0,0.0,0.0,1
1861,2,Mars,0,F,358,S,TRAPPIST-1e,61.0,0,953.0,415.0,974.0,0.0,133.0,0
1863,1,Earth,0,F,370,P,55 Cancri e,58.0,0,14.0,0.0,1081.0,0.0,0.0,1
1864,1,Mars,0,D,64,S,TRAPPIST-1e,26.0,0,1752.0,22.0,0.0,4.0,0.0,0
1865,1,Earth,1,G,292,S,TRAPPIST-1e,4.0,0,0.0,0.0,0.0,0.0,0.0,0
1865,2,Earth,0,G,292,S,TRAPPIST-1e,1.0,0,0.0,0.0,0.0,0.0,0.0,0
1865,3,Earth,0,G,292,S,TRAPPIST-1e,8.0,0,0.0,0.0,0.0,0.0,0.0,1
1865,5,Earth,0,G,292,S,TRAPPIST-1e,25.0,0,0.0,60.0,0.0,646.0,1115.0,0
1865,6,Earth,0,G,292,S,TRAPPIST-1e,6.0,0,0.0,0.0,0.0,0.0,0.0,0
1866,1,Earth,0,F,371,P,TRAPPIST-1e,29.0,0,0.0,0.0,0.0,0.0,865.0,0
1868,1,Mars,1,F,372,P,TRAPPIST-1e,64.0,0,0.0,0.0,0.0,0.0,0.0,1
1871,1,Europa,0,C,70,S,TRAPPIST-1e,31.0,0,0.0,1983.0,0.0,172.0,52.0,1
1872,1,Mars,1,E,139,S,TRAPPIST-1e,25.0,0,0.0,0.0,0.0,0.0,0.0,0
1873,1,Earth,1,G,293,S,TRAPPIST-1e,30.0,0,0.0,0.0,0.0,0.0,0.0,1
1874,1,Earth,1,G,305,P,TRAPPIST-1e,0.0,0,0.0,0.0,0.0,0.0,0.0,0
1874,2,Earth,0,F,374,P,PSO J318.5-22,29.0,0,0.0,0.0,0.0,486.0,1479.0,0
1877,1,Earth,0,G,306,P,TRAPPIST-1e,37.0,0,28.0,25.0,26.0,806.0,3.0,0
1878,1,Earth,0,F,375,P,TRAPPIST-1e,49.0,0,0.0,0.0,0.0,724.0,0.0,0
1879,1,Europa,0,D,58,P,TRAPPIST-1e,36.0,0,0.0,583.0,1789.0,19.0,1009.0,0
1880,1,Earth,0,F,376,P,55 Cancri e,20.0,0,470.0,128.0,0.0,0.0,9.0,0
1881,1,Earth,0,F,377,P,TRAPPIST-1e,20.0,0,2215.0,0.0,0.0,86.0,0.0,1
1882,1,Europa,0,C,71,S,55 Cancri e,18.0,0,0.0,16263.0,72.0,0.0,15.0,1
1884,1,Mars,1,E,140,S,TRAPPIST-1e,48.0,0,0.0,0.0,0.0,0.0,0.0,0
1886,1,Earth,0,E,141,S,TRAPPIST-1e,26.0,0,0.0,3.0,176.0,611.0,0.0,0
1887,1,Earth,0,G,295,S,TRAPPIST-1e,35.0,0,0.0,88.0,718.0,46.0,0.0,0
1888,1,Earth,0,F,361,S,TRAPPIST-1e,30.0,0,116.0,0.0,0.0,728.0,29.0,1
1889,1,Earth,0,F,378,P,TRAPPIST-1e,22.0,0,0.0,0.0,22.0,0.0,702.0,0
1889,2,Earth,1,G,307,P,TRAPPIST-1e,5.0,0,0.0,0.0,0.0,0.0,0.0,0
1890,1,Earth,1,G,308,P,55 Cancri e,43.0,0,0.0,0.0,0.0,0.0,0.0,0
1892,1,Europa,0,D,59,P,TRAPPIST-1e,50.0,0,5.0,809.0,0.0,309.0,731.0,1
1892,3,Europa,0,D,59,P,55 Cancri e,19.0,0,0.0,748.0,158.0,5037.0,44.0,0
1897,1,Europa,0,C,72,S,55 Cancri e,39.0,0,0.0,10153.0,1.0,78.0,5063.0,1
1897,2,Europa,0,C,72,S,TRAPPIST-1e,38.0,0,0.0,354.0,0.0,1806.0,0.0,1
1898,1,Earth,1,G,296,S,55 Cancri e,21.0,0,0.0,0.0,0.0,0.0,0.0,0
1899,1,Earth,0,G,297,S,PSO J318.5-22,25.0,0,11.0,44.0,397.0,0.0,0.0,0
1901,1,Europa,1,A,14,P,55 Cancri e,42.0,0,0.0,0.0,0.0,0.0,0.0,1
1901,2,Europa,1,A,14,P,55 Cancri e,36.0,0,0.0,0.0,0.0,0.0,0.0,1
1902,1,Earth,0,G,298,S,TRAPPIST-1e,19.0,0,42.0,0.0,345.0,1431.0,0.0,0
1903,1,Earth,1,G,309,P,TRAPPIST-1e,42.0,0,0.0,0.0,0.0,0.0,0.0,0
1905,1,Earth,0,F,364,S,55 Cancri e,40.0,0,1465.0,39.0,0.0,0.0,1225.0,0
1906,1,Earth,1,G,299,S,TRAPPIST-1e,14.0,0,0.0,0.0,0.0,0.0,0.0,0
1907,1,Europa,0,D,60,P,TRAPPIST-1e,50.0,0,0.0,1810.0,0.0,126.0,247.0,0
1908,1,Mars,0,E,115,P,TRAPPIST-1e,18.0,0,1218.0,0.0,34.0,1095.0,0.0,0
1911,1,Earth,0,G,300,S,TRAPPIST-1e,46.0,0,8.0,652.0,0.0,5.0,90.0,0
1915,1,Earth,0,E,116,P,TRAPPIST-1e,27.0,0,0.0,51.0,0.0,37.0,704.0,0
1916,1,Europa,1,D,61,P,TRAPPIST-1e,15.0,0,0.0,0.0,0.0,0.0,0.0,1
1918,1,Europa,1,A,23,S,TRAPPIST-1e,0.0,0,0.0,0.0,0.0,0.0,0.0,0
1918,2,Europa,1,A,23,S,TRAPPIST-1e,52.0,0,0.0,0.0,0.0,0.0,0.0,1
1918,3,Europa,0,A,23,S,TRAPPIST-1e,38.0,0,34.0,2043.0,0.0,1339.0,0.0,1
1920,1,Mars,0,E,117,P,TRAPPIST-1e,46.0,0,731.0,0.0,288.0,0.0,2.0,0
1922,1,Earth,1,G,303,S,55 Cancri e,23.0,0,0.0,0.0,0.0,0.0,0.0,0
1923,1,Europa,0,C,65,P,TRAPPIST-1e,63.0,0,0.0,4286.0,18.0,4.0,872.0,1
1923,2,Europa,1,C,65,P,55 Cancri e,24.0,0,0.0,0.0,0.0,0.0,0.0,1
1925,1,Earth,1,G,304,S,TRAPPIST-1e,50.0,0,0.0,0.0,0.0,0.0,0.0,0
1926,1,Earth,1,G,305,S,TRAPPIST-1e,20.0,0,0.0,0.0,0.0,0.0,0.0,0
1927,1,Mars,0,D,66,S,TRAPPIST-1e,55.0,0,2424.0,0.0,1.0,0.0,284.0,0
1928,1,Earth,0,E,144,S,PSO J318.5-22,21.0,0,0.0,0.0,107.0,166.0,388.0,1
1931,1,Europa,1,C,73,S,55 Cancri e,56.0,0,0.0,0.0,0.0,0.0,0.0,1
1933,1,Earth,0,E,118,P,TRAPPIST-1e,45.0,0,10.0,0.0,0.0,0.0,0.0,1
1935,1,Earth,1,G,307,S,55 Cancri e,18.0,0,0.0,0.0,0.0,0.0,0.0,0
1937,1,Earth,0,F,368,S,TRAPPIST-1e,47.0,0,7.0,877.0,17.0,0.0,0.0,0
1938,1,Earth,0,F,369,S,TRAPPIST-1e,36.0,0,0.0,0.0,1508.0,110.0,117.0,1
1939,1,Mars,0,F,385,P,TRAPPIST-1e,57.0,1,975.0,0.0,295.0,39.0,0.0,0
1939,2,Mars,0,D,62,P,TRAPPIST-1e,13.0,0,3037.0,10.0,43.0,0.0,0.0,0
1940,1,Mars,0,F,386,P,TRAPPIST-1e,27.0,0,120.0,0.0,1476.0,3.0,0.0,0
1941,1,Earth,0,F,370,S,TRAPPIST-1e,20.0,0,717.0,0.0,0.0,0.0,0.0,0
1942,1,Earth,0,G,312,P,TRAPPIST-1e,47.0,0,0.0,444.0,328.0,56.0,0.0,0
1945,1,Earth,0,E,120,P,TRAPPIST-1e,15.0,0,0.0,0.0,787.0,0.0,0.0,0
1946,1,Earth,0,G,313,P,TRAPPIST-1e,34.0,0,0.0,0.0,53.0,731.0,0.0,0
1947,1,Earth,0,F,372,S,TRAPPIST-1e,21.0,0,942.0,0.0,0.0,0.0,7.0,0
1950,1,Earth,0,F,374,S,TRAPPIST-1e,51.0,0,0.0,0.0,0.0,101.0,1357.0,0
1953,1,Earth,0,F,387,P,TRAPPIST-1e,58.0,0,0.0,0.0,0.0,0.0,717.0,0
1956,2,Mars,0,D,68,S,PSO J318.5-22,44.0,0,708.0,0.0,5.0,0.0,74.0,1
1957,1,Earth,1,G,309,S,TRAPPIST-1e,25.0,0,0.0,0.0,0.0,0.0,0.0,0
1959,1,Europa,1,C,66,P,TRAPPIST-1e,15.0,0,0.0,0.0,0.0,0.0,0.0,1
1959,3,Europa,0,C,66,P,55 Cancri e,29.0,0,0.0,433.0,4899.0,393.0,260.0,1
1960,1,Earth,1,E,122,P,TRAPPIST-1e,36.0,0,0.0,0.0,0.0,0.0,0.0,1
1960,2,Earth,0,E,122,P,PSO J318.5-22,21.0,0,0.0,0.0,677.0,4.0,0.0,1
1961,1,Earth,0,G,315,P,TRAPPIST-1e,35.0,0,302.0,6.0,0.0,6.0,613.0,1
1962,1,Earth,0,F,390,P,TRAPPIST-1e,24.0,0,3.0,361.0,94.0,824.0,160.0,0
1962,2,Earth,0,G,316,P,55 Cancri e,2.0,0,0.0,0.0,0.0,0.0,0.0,0
1962,3,Earth,1,G,316,P,TRAPPIST-1e,0.0,0,0.0,0.0,0.0,0.0,0.0,1
1963,1,Earth,0,F,391,P,TRAPPIST-1e,43.0,0,0.0,0.0,0.0,1200.0,17.0,0
1964,1,Europa,0,C,74,S,TRAPPIST-1e,63.0,0,0.0,869.0,1.0,375.0,3377.0,0
1967,1,Earth,1,G,318,P,TRAPPIST-1e,30.0,0,0.0,0.0,0.0,0.0,0.0,1
1968,1,Earth,1,G,319,P,PSO J318.5-22,38.0,0,0.0,0.0,0.0,0.0,0.0,1
1969,1,Europa,0,C,75,S,55 Cancri e,27.0,0,0.0,21066.0,0.0,2448.0,2293.0,1
1971,1,Earth,0,F,375,S,PSO J318.5-22,54.0,0,3.0,0.0,56.0,633.0,0.0,0
1973,1,Europa,1,A,24,S,55 Cancri e,39.0,0,0.0,0.0,0.0,0.0,0.0,1
1974,1,Mars,0,D,63,P,TRAPPIST-1e,41.0,0,3702.0,0.0,1.0,0.0,18.0,0
1975,1,Earth,0,G,310,S,TRAPPIST-1e,22.0,0,0.0,0.0,0.0,10.0,761.0,0
1976,1,Europa,0,B,82,S,55 Cancri e,23.0,0,0.0,8037.0,0.0,1.0,2.0,1
1976,2,Europa,0,B,82,S,TRAPPIST-1e,34.0,0,15.0,3578.0,0.0,0.0,473.0,1
1976,3,Europa,1,B,82,S,55 Cancri e,26.0,1,0.0,0.0,0.0,0.0,0.0,1
1976,4,Europa,0,B,82,S,TRAPPIST-1e,39.0,0,1.0,2972.0,0.0,3175.0,1.0,0
1976,5,Europa,1,B,82,S,55 Cancri e,15.0,0,0.0,0.0,0.0,0.0,0.0,1
1976,6,Europa,1,B,82,S,TRAPPIST-1e,64.0,0,0.0,0.0,0.0,0.0,0.0,1
1976,7,Europa,1,B,82,S,TRAPPIST-1e,25.0,0,0.0,0.0,0.0,0.0,0.0,1
1977,1,Mars,1,F,393,P,TRAPPIST-1e,35.0,0,0.0,0.0,0.0,0.0,0.0,1
1979,1,Earth,0,F,376,S,TRAPPIST-1e,26.0,0,401.0,0.0,693.0,62.0,0.0,0
1980,1,Earth,1,G,312,S,TRAPPIST-1e,3.0,0,0.0,0.0,0.0,0.0,0.0,1
1980,2,Earth,0,G,312,S,TRAPPIST-1e,29.0,0,1434.0,5.0,0.0,0.0,0.0,0
1980,3,Earth,1,G,312,S,TRAPPIST-1e,44.0,0,0.0,0.0,0.0,0.0,0.0,1
1981,1,Earth,0,E,124,P,TRAPPIST-1e,27.0,0,196.0,602.0,0.0,0.0,198.0,0
1983,1,Earth,0,G,320,P,PSO J318.5-22,17.0,0,414.0,0.0,139.0,28.0,173.0,0
1985,1,Mars,1,F,394,P,55 Cancri e,19.0,0,0.0,0.0,0.0,0.0,0.0,1
1988,1,Earth,1,G,321,P,TRAPPIST-1e,44.0,0,0.0,0.0,0.0,0.0,0.0,0
1991,1,Earth,0,F,378,S,55 Cancri e,22.0,0,0.0,0.0,30.0,499.0,138.0,0
1991,2,Earth,0,E,146,S,TRAPPIST-1e,22.0,0,213.0,85.0,352.0,12.0,1.0,1
1992,1,Mars,1,F,379,S,TRAPPIST-1e,21.0,0,0.0,0.0,0.0,0.0,0.0,1
1993,1,Earth,0,F,380,S,TRAPPIST-1e,31.0,0,1062.0,0.0,802.0,71.0,0.0,0
1994,1,Earth,0,E,125,P,TRAPPIST-1e,17.0,0,0.0,0.0,249.0,537.0,5.0,1
1995,1,Earth,0,G,314,S,PSO J318.5-22,30.0,0,231.0,0.0,0.0,274.0,26.0,0
1996,1,Earth,0,F,381,S,TRAPPIST-1e,15.0,0,12.0,25.0,197.0,631.0,0.0,0
1997,1,Earth,0,G,315,S,TRAPPIST-1e,42.0,0,37.0,1670.0,0.0,0.0,0.0,1
1999,1,Earth,0,F,383,S,TRAPPIST-1e,55.0,0,373.0,1.0,1.0,496.0,0.0,0
2000,1,Europa,0,C,76,S,55 Cancri e,28.0,0,5.0,2676.0,13.0,0.0,157.0,1
2001,1,Earth,0,F,396,P,TRAPPIST-1e,33.0,0,673.0,194.0,548.0,59.0,40.0,0
2003,1,Earth,0,G,323,P,TRAPPIST-1e,19.0,0,3.0,6.0,20.0,60.0,719.0,0
2006,1,Earth,0,F,386,S,TRAPPIST-1e,24.0,0,0.0,856.0,0.0,0.0,5.0,0
2006,2,Earth,0,G,317,S,TRAPPIST-1e,4.0,0,0.0,0.0,0.0,0.0,0.0,0
2006,3,Earth,1,G,317,S,TRAPPIST-1e,2.0,0,0.0,0.0,0.0,0.0,0.0,0
2007,1,Europa,0,A,25,S,55 Cancri e,30.0,0,0.0,5734.0,0.0,5.0,1.0,1
2009,1,Europa,0,B,59,P,TRAPPIST-1e,31.0,0,0.0,0.0,0.0,0.0,0.0,0
2009,2,Europa,1,B,59,P,TRAPPIST-1e,17.0,0,0.0,0.0,0.0,0.0,0.0,1
2009,3,Europa,1,B,59,P,55 Cancri e,40.0,0,0.0,0.0,0.0,0.0,0.0,1
2010,1,Earth,1,G,324,P,PSO J318.5-22,33.0,0,0.0,0.0,0.0,0.0,0.0,1
2011,1,Earth,1,G,318,S,PSO J318.5-22,46.0,0,0.0,0.0,0.0,0.0,0.0,0
2012,1,Europa,0,B,60,P,55 Cancri e,30.0,1,1250.0,865.0,0.0,3725.0,5416.0,0
2013,1,Earth,0,F,398,P,TRAPPIST-1e,17.0,0,0.0,0.0,0.0,0.0,804.0,0
2015,1,Earth,0,F,387,S,TRAPPIST-1e,19.0,0,1139.0,18.0,0.0,0.0,671.0,1
2019,1,Europa,0,B,83,S,55 Cancri e,22.0,0,0.0,5183.0,0.0,1080.0,2.0,1
2019,2,Europa,0,B,83,S,55 Cancri e,20.0,0,0.0,162.0,0.0,148.0,7619.0,0
2022,1,Earth,0,F,390,S,PSO J318.5-22,36.0,0,0.0,809.0,0.0,86.0,0.0,0
2024,1,Earth,0,G,322,S,TRAPPIST-1e,0.0,0,0.0,0.0,0.0,0.0,0.0,1
2024,2,Earth,0,E,150,S,55 Cancri e,17.0,0,44.0,1535.0,10.0,51.0,0.0,1
2026,1,Earth,1,G,323,S,TRAPPIST-1e,27.0,0,0.0,0.0,0.0,0.0,0.0,1
2026,2,Earth,1,G,323,S,PSO J318.5-22,15.0,0,0.0,0.0,0.0,0.0,0.0,1
2026,3,Earth,0,G,323,S,TRAPPIST-1e,20.0,0,0.0,4.0,429.0,0.0,287.0,0
2027,1,Earth,0,F,399,P,55 Cancri e,19.0,0,30.0,1.0,1051.0,0.0,6.0,1
2028,1,Earth,0,F,391,S,PSO J318.5-22,24.0,0,662.0,0.0,0.0,0.0,9.0,0
2029,1,Earth,0,F,400,P,55 Cancri e,43.0,0,0.0,6.0,730.0,1.0,0.0,0
2032,1,Mars,1,F,402,P,TRAPPIST-1e,26.0,0,0.0,0.0,0.0,0.0,0.0,1
2034,1,Earth,0,F,393,S,TRAPPIST-1e,42.0,0,399.0,75.0,38.0,771.0,0.0,0
2038,1,Earth,0,F,404,P,TRAPPIST-1e,21.0,0,6.0,133.0,503.0,0.0,2.0,0
2040,1,Europa,1,B,85,S,TRAPPIST-1e,50.0,0,0.0,0.0,0.0,0.0,0.0,1
2040,2,Europa,1,B,85,S,TRAPPIST-1e,25.0,0,0.0,0.0,0.0,0.0,0.0,1
2041,1,Earth,1,G,327,P,TRAPPIST-1e,64.0,0,0.0,0.0,0.0,0.0,0.0,1
2042,1,Earth,0,F,394,S,TRAPPIST-1e,50.0,0,0.0,0.0,0.0,785.0,19.0,0
2043,1,Mars,1,F,395,S,TRAPPIST-1e,24.0,0,0.0,0.0,0.0,0.0,0.0,1
2044,1,Earth,0,F,396,S,TRAPPIST-1e,27.0,0,0.0,0.0,634.0,1.0,23.0,1
2045,1,Earth,1,G,324,S,55 Cancri e,42.0,0,0.0,0.0,0.0,0.0,0.0,1
2046,1,Earth,1,G,328,P,55 Cancri e,30.0,0,0.0,0.0,0.0,0.0,0.0,0
2052,1,Mars,0,E,151,S,TRAPPIST-1e,31.0,0,162.0,1211.0,4.0,0.0,1.0,1
2053,1,Europa,0,C,68,P,55 Cancri e,26.0,0,281.0,741.0,13.0,0.0,4724.0,0
2054,1,Europa,0,C,69,P,55 Cancri e,39.0,0,0.0,0.0,0.0,1528.0,1119.0,0
2055,1,Earth,0,G,330,P,TRAPPIST-1e,27.0,0,0.0,0.0,0.0,0.0,0.0,0
2055,2,Earth,0,G,330,P,PSO J318.5-22,32.0,0,0.0,58.0,0.0,0.0,642.0,1
2055,4,Earth,0,G,330,P,TRAPPIST-1e,6.0,0,0.0,0.0,0.0,0.0,0.0,1
2055,5,Earth,1,G,330,P,TRAPPIST-1e,3.0,0,0.0,0.0,0.0,0.0,0.0,1
2055,6,Earth,1,G,330,P,TRAPPIST-1e,11.0,0,0.0,0.0,0.0,0.0,0.0,0
